2024-08-01 17:07:09 INFO  Keywords:103 - Navigate is called
2024-08-01 17:07:11 INFO  Keywords:129 - InputText is called
2024-08-01 17:07:11 INFO  Keywords:300 - Waiting for webElement...gateway.username
2024-08-01 17:07:11 INFO  Keywords:304 - Element found...gateway.username
2024-08-01 17:07:11 INFO  Keywords:129 - InputText is called
2024-08-01 17:07:11 INFO  Keywords:300 - Waiting for webElement...gateway.password
2024-08-01 17:07:11 INFO  Keywords:304 - Element found...gateway.password
2024-08-01 17:07:11 INFO  Keywords:140 - ClickOnLink is called
2024-08-01 17:07:11 INFO  Keywords:300 - Waiting for webElement...gateway.login
2024-08-01 17:07:11 INFO  Keywords:304 - Element found...gateway.login
2024-08-01 17:07:48 INFO  Keywords:140 - ClickOnLink is called
2024-08-01 17:07:48 INFO  Keywords:300 - Waiting for webElement...postsamldata
2024-08-01 17:07:48 INFO  Keywords:304 - Element found...postsamldata
2024-08-01 17:08:04 INFO  Keywords:140 - ClickOnLink is called
2024-08-01 17:08:04 INFO  Keywords:300 - Waiting for webElement...next
