2024-03-19 12:14:34 INFO  Keywords:95 - Navigate is called
2024-03-19 12:14:37 INFO  Keywords:493 - ClearText is called
2024-03-19 12:14:37 INFO  Keywords:279 - Waiting for webElement...gateway.username
2024-03-19 12:14:37 INFO  Keywords:282 - Element found...gateway.username
2024-03-19 12:14:37 INFO  Keywords:497 - 
2024-03-19 12:14:37 INFO  Keywords:121 - InputText is called
2024-03-19 12:14:37 INFO  Keywords:279 - Waiting for webElement...gateway.username
2024-03-19 12:14:37 INFO  Keywords:282 - Element found...gateway.username
2024-03-19 12:14:37 INFO  Keywords:493 - ClearText is called
2024-03-19 12:14:37 INFO  Keywords:279 - Waiting for webElement...gateway.password
2024-03-19 12:14:37 INFO  Keywords:282 - Element found...gateway.password
2024-03-19 12:14:37 INFO  Keywords:497 - 
2024-03-19 12:14:37 INFO  Keywords:121 - InputText is called
2024-03-19 12:14:37 INFO  Keywords:279 - Waiting for webElement...gateway.password
2024-03-19 12:14:37 INFO  Keywords:282 - Element found...gateway.password
2024-03-19 12:14:37 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:14:37 INFO  Keywords:279 - Waiting for webElement...gateway.login
2024-03-19 12:14:37 INFO  Keywords:282 - Element found...gateway.login
2024-03-19 12:14:58 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:14:58 INFO  Keywords:279 - Waiting for webElement...management
2024-03-19 12:14:58 INFO  Keywords:282 - Element found...management
2024-03-19 12:14:58 INFO  Keywords:279 - Waiting for webElement...managementTools
2024-03-19 12:14:58 INFO  Keywords:282 - Element found...managementTools
2024-03-19 12:14:59 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:14:59 INFO  Keywords:279 - Waiting for webElement...feedManagement
2024-03-19 12:14:59 INFO  Keywords:282 - Element found...feedManagement
2024-03-19 12:15:16 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:15:16 INFO  Keywords:279 - Waiting for webElement...Search1Bar
2024-03-19 12:15:16 INFO  Keywords:282 - Element found...Search1Bar
2024-03-19 12:15:32 INFO  Keywords:279 - Waiting for webElement...TrID
2024-03-19 12:15:32 INFO  Keywords:282 - Element found...TrID
2024-03-19 12:15:32 INFO  Keywords:121 - InputText is called
2024-03-19 12:15:32 INFO  Keywords:279 - Waiting for webElement...Search2Bar
2024-03-19 12:15:32 INFO  Keywords:282 - Element found...Search2Bar
2024-03-19 12:15:32 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:15:32 INFO  Keywords:279 - Waiting for webElement...SearchButton3
2024-03-19 12:15:32 INFO  Keywords:282 - Element found...SearchButton3
2024-03-19 12:15:49 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:15:49 INFO  Keywords:279 - Waiting for webElement...transactionSearchmyResult
2024-03-19 12:15:49 INFO  Keywords:282 - Element found...transactionSearchmyResult
2024-03-19 12:16:05 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:16:05 INFO  Keywords:279 - Waiting for webElement...TransXMLButton
2024-03-19 12:16:05 INFO  Keywords:282 - Element found...TransXMLButton
2024-03-19 12:16:21 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:16:21 INFO  Keywords:279 - Waiting for webElement...TransResponseXML
2024-03-19 12:16:21 INFO  Keywords:282 - Element found...TransResponseXML
2024-03-19 12:16:22 INFO  Keywords:279 - Waiting for webElement...TransResponseXML
2024-03-19 12:16:22 INFO  Keywords:282 - Element found...TransResponseXML
2024-03-19 12:16:38 INFO  Keywords:425 - switching to parent window...
2024-03-19 12:16:54 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:16:54 INFO  Keywords:279 - Waiting for webElement...PrintSignButton
2024-03-19 12:16:54 INFO  Keywords:282 - Element found...PrintSignButton
2024-03-19 12:17:27 INFO  Keywords:132 - ClickOnLink is called
2024-03-19 12:17:27 INFO  Keywords:279 - Waiting for webElement...ForeignForm
